"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
8215;8508215;Wolhusen;WH;Wolhusen;Wolhusen;1107;Entlebuch;316;Luzern;LU;3;CH;;;;;;2648710.701;1211805.481;565.0;648710.701;211805.481;565.0;8.0797541053;47.05548792991;565.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8508215;47.055487929897595,8.079754105302838;1;1;1
9194;8509194;Alvaneu;ALV;Alvaneu Bad;Albula/Alvra;3542;Albula;1821;Graubünden;GR;18;CH;;;;;;2769252.875;1171277.12;999.8;769252.875;171277.12;999.8;9.65072999982;46.67124999959;999.8;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509194;46.67124999957907,9.650729999823161;1;0;1
6046;8506046;Henggart;HGT;Henggart;Henggart;31;Andelfingen;102;Zürich;ZH;1;CH;;;;;;2693799.783;1268916.522;433.6;693799.783;268916.522;433.6;8.68507523532;47.56425724373;433.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506046;47.5642572437169,8.68507523532507;1;1;1
19048;8519048;Gonten Alpsteinblick;ALPS;Gonten;Gonten;3102;;;Appenzell Innerrhoden;AI;16;CH;;;;;;2743579.0;1242904.0;879.0;743579.0;242904.0;879.0;9.33798070371;47.32136860366;879.0;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8519048;47.321368603648004,9.337980703706208;1;0;1
9195;8509195;Filisur;FILI;Filisur;Bergün Filisur;3544;Albula;1821;Graubünden;GR;18;CH;;;;;;2771653.983;1171799.073;1080.4;771653.983;171799.073;1080.4;9.68228999603;46.67532999685;1080.4;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509195;46.67532999683562,9.682289996032015;1;1;1
1605;8501605;Visp;VI;Visp;Visp;6297;Visp;2313;Valais;VS;23;CH;;;;;;2634122.601;1127053.424;650.903;634122.601;127053.424;650.903;7.88146547575;46.29402913541;650.903;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501605;46.29402913539458,7.881465475745339;1;1;1
9198;8509198;Preda;PRED;Preda;Bergün Filisur;3544;Albula;1821;Graubünden;GR;18;CH;;;;;;2779210.401;1162324.257;1788.8;779210.401;162324.257;1788.8;9.77730999465;46.58814999472;1788.8;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509198;46.588149994702846,9.777309994653033;1;1;1
1288;8501288;Les Pléiades;PLEI;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2559401.83;1148141.834;1347.6;559401.83;148141.834;1347.6;6.9099399964;46.4833599942;1347.6;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501288;46.48335999418491,6.909939996396288;1;0;1
9359;8509359;Cadera;CADE;Poschiavo;Poschiavo;3561;Bernina;1822;Graubünden;GR;18;CH;;;;;;2801103.127;1136002.308;1383.0;801103.127;136002.308;1383.0;10.05137000307;46.3452699976;1383.0;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509359;46.34526999758425,10.051370003068541;1;0;1
30709;8530709;Neuchâtel, Champ-Bougin;NECB;Neuchâtel;Neuchâtel;6458;;;Neuchâtel;NE;24;CH;;;;;;2559953.0;1203857.0;432.0;559953.0;203857.0;432.0;6.91223739117;46.9845633882;432.0;Zug;100124;153;TRN-tn;Transports Publics Neuchâtelois SA (tn);http://lod.opentransportdata.swiss/didok/8530709;46.984563388188995,6.9122373911730115;1;0;1
9197;8509197;Bergün/Bravuogn;BEBR;Bergün/Bravuogn;Bergün Filisur;3544;Albula;1821;Graubünden;GR;18;CH;;;;;;2776728.931;1167024.066;1372.2;776728.931;167024.066;1372.2;9.7467499985;46.63106999558;1372.2;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509197;46.63106999556748,9.746749998497547;1;1;1
9186;8509186;Rothenbrunnen;ROTH;Rothenbrunnen;Cazis;3661;Hinterrhein;1823;Graubünden;GR;18;CH;;;;;;2751302.113;1181540.922;621.5;751302.113;181540.922;621.5;9.41960999447;46.7678599938;621.5;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509186;46.76785999378264,9.419609994475096;1;1;1
18827;8518827;Lauchringen West;;;;;;;;;;DE;;;;;;2665338.0;1276151.0;364.0;665338.0;276151.0;364.0;8.30796476836;47.6327660509;364.0;Zug;100325;368;DB/Süd;DB REGIO Süddeutschland;http://lod.opentransportdata.swiss/didok/8518827;47.632766050886886,8.307964768363563;1;0;1
18809;8518809;St. Georgen;;;;;;;;;;DE;;;;;;2666907.0;1331342.0;835.0;666907.0;331342.0;835.0;8.33724719817;48.12888035438;835.0;Zug;100325;368;DB/Süd;DB REGIO Süddeutschland;http://lod.opentransportdata.swiss/didok/8518809;48.12888035436573,8.337247198173454;1;0;1
18805;8518805;Konstanz-Wollmatingen;;;;;;;;;;DE;;;;;;2728250.0;1282725.0;400.0;728250.0;282725.0;400.0;9.14673451009;47.68258825439;400.0;Zug;100325;368;DB/Süd;DB REGIO Süddeutschland;http://lod.opentransportdata.swiss/didok/8518805;47.68258825437911,9.146734510092035;1;0;1
18838;8518838;Überlingen;;;;;;;;;;DE;;;;;;2729242.0;1292368.0;417.0;729242.0;292368.0;417.0;9.16276466928;47.76909288889;417.0;Zug;100325;368;DB/Süd;DB REGIO Süddeutschland;http://lod.opentransportdata.swiss/didok/8518838;47.769092888879086,9.162764669283966;1;0;1
18814;8518814;Albbruck;;;;;;;;;;DE;;;;;;2652100.0;1271515.0;320.0;652100.0;271515.0;320.0;8.13129475152;47.59225862848;320.0;Zug;100325;368;DB/Süd;DB REGIO Süddeutschland;http://lod.opentransportdata.swiss/didok/8518814;47.59225862846489,8.131294751525019;1;0;1
5578;8505578;Zornasco;ZORN;;;;;;;;;IT;;;;;;2681320.0;1109240.0;750.0;681320.0;109240.0;750.0;8.49081209186;46.12974978765;750.0;Zug;100345;424;SSIF;Società Subalpina di Imprese Ferroviare (Centovalli);http://lod.opentransportdata.swiss/didok/8505578;46.12974978763812,8.490812091857254;1;0;1
5591;8505591;Isella-Olgia;ISOL;;;;;;;;;IT;;;;;;2687905.0;1110374.0;612.0;687905.0;110374.0;612.0;8.57621396051;46.1391232211;612.0;Zug;100345;424;SSIF;Società Subalpina di Imprese Ferroviare (Centovalli);http://lod.opentransportdata.swiss/didok/8505591;46.13912322108068,8.576213960507358;1;0;1
3410;8503410;Rietheim;RIET;Rietheim;Zurzach;4324;Zurzach;1911;Aargau;AG;19;CH;;;;;;2663073.532;1272566.255;332.4;663073.532;272566.255;332.4;8.27732794608;47.60075009476;332.4;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503410;47.60075009474882,8.27732794607561;1;0;1
3415;8503415;Rümikon AG;RUEN;Rümikon AG;Zurzach;4324;Zurzach;1911;Aargau;AG;19;CH;;;;;;2670365.066;1268716.034;353.7;670365.066;268716.034;353.7;8.37366691787;47.56538384978;353.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503415;47.56538384976871,8.373666917867116;1;1;1
30260;8530260;Le Locle Le Chalet;CHET;Le Locle;Le Locle;6436;;;Neuchâtel;NE;24;CH;;;;;;2546843.591;1211892.5;945.3;546843.591;211892.5;945.3;6.73898611806;47.05591756311;945.3;Zug;100025;44;TRN-cmn;Transports Publics Neuchâtelois SA (cmn);http://lod.opentransportdata.swiss/didok/8530260;47.05591756309349,6.738986118058543;1;0;1
4317;8504317;Le Locle-Col-des-Roches;COL;Le Locle;Le Locle;6436;;;Neuchâtel;NE;24;CH;;;;;;2545856.262;1211230.781;915.43;545856.262;211230.781;915.43;6.72607086935;47.04988555627;915.43;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504317;47.04988555625361,6.726070869351407;1;1;1
4287;8504287;Fleurier;FLE;Fleurier;Val-de-Travers;6512;;;Neuchâtel;NE;24;CH;;;;;;2534680.9526;1195208.3735;741.6;534680.9526;195208.3735;741.6;6.58131693222;46.90476157463;741.6;Zug;100054;73;TRN-rvt;Transports Publics Neuchâtelois SA (rvt);http://lod.opentransportdata.swiss/didok/8504287;46.90476157461376,6.581316932224092;1;1;1
19685;8519685;Aarau Torfeld;ATOR;Aarau;Aarau;4001;Aarau;1901;Aargau;AG;19;CH;;;;;;2647111.738;1249380.145;383.0;647111.738;249380.145;383.0;8.06263971148;47.39356285576;383.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8519685;47.39356285575178,8.062639711484874;1;0;1
8394;8508394;Wolfenschiessen;WOS;Wolfenschiessen;Wolfenschiessen;1511;;;Nidwalden;NW;7;CH;;;;;;2672845.812;1195634.072;511.2;672845.812;195634.072;511.2;8.39479782106;46.90782264246;511.2;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508394;46.90782264244358,8.394797821059292;1;0;1
8327;8508327;Ewil Maxon;EWMA;Sachseln;Sachseln;1406;;;Obwalden;OW;6;CH;;;;;;2659474.385;1190245.904;474.0;659474.385;190245.904;474.0;8.21859636876;46.86068774987;474.0;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508327;46.86068774985925,8.218596368755623;1;0;1
6293;8506293;Mogelsberg;MOG;Mogelsberg;Neckertal;3378;Toggenburg;1727;St. Gallen;SG;17;CH;;;;;;2728666.537;1247272.309;714.7;728666.537;247272.309;714.7;9.1420293335;47.36372793069;714.7;Zug;100018;36;SOB-bt;Schweizerische Südostbahn (bt);http://lod.opentransportdata.swiss/didok/8506293;47.36372793067493,9.14202933349882;1;1;1
6026;8506026;Hemishofen;HEM;Hemishofen;Hemishofen;2962;Stein;1405;Schaffhausen;SH;14;CH;;;;;;2704715.454;1281748.645;420.2;704715.454;281748.645;420.2;8.83312913996;47.67799437377;420.2;Zug;100324;367;SEHR;Museumsbahn Stein am Rhein-Hemishofen-Ramsen;http://lod.opentransportdata.swiss/didok/8506026;47.67799437375651,8.83312913995556;1;1;1
8390;8508390;Stansstad;SSTA;Stansstad;Stansstad;1510;;;Nidwalden;NW;7;CH;;;;;;2668328.108;1203190.573;436.0;668328.108;203190.573;436.0;8.3366391332;46.97627005198;436.0;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508390;46.976270051967056,8.336639133197112;1;1;1
8320;8508320;Hergiswil Matt;MATT;Hergiswil NW;Hergiswil (NW);1507;;;Nidwalden;NW;7;CH;;;;;;2666476.503;1205149.325;444.7;666476.503;205149.325;444.7;8.31259294563;46.9940761364;444.7;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508320;46.994076136384344,8.3125929456265;1;0;1
3097;8503097;Langnau-Gattikon;LNG;Langnau am Albis;Langnau am Albis;136;Horgen;106;Zürich;ZH;1;CH;;;;;;2683605.327;1237967.817;468.2;683605.327;237967.817;468.2;8.54383396105;47.28730650812;468.2;Zug;100058;78;SZU;Sihltal-Zürich-Uetliberg-Bahn;http://lod.opentransportdata.swiss/didok/8503097;47.28730650810969,8.543833961049462;1;1;1
8316;8508316;Alpnach Dorf;ADF;Alpnach Dorf;Alpnach;1401;;;Obwalden;OW;6;CH;;;;;;2663706.782;1199172.75;451.6;663706.782;199172.75;451.6;8.27534492811;46.9405906483;451.6;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508316;46.940590648287724,8.27534492811314;1;0;1
8312;8508312;Giswil;GI;Giswil;Giswil;1403;;;Obwalden;OW;6;CH;;;;;;2657038.692;1187536.975;485.0;657038.692;187536.975;485.0;8.18631769163;46.8365344001;485.0;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508312;46.836534400088084,8.1863176916296;1;1;1
6398;8506398;Neukirch-Egnach;NK;Neukirch (Egnach);Egnach;4411;Arbon;2011;Thurgau;TG;20;CH;;;;;;2745844.417;1267141.371;412.0;745844.417;267141.371;412.0;9.37585331411;47.5387980998;412.0;Zug;100018;36;SOB-bt;Schweizerische Südostbahn (bt);http://lod.opentransportdata.swiss/didok/8506398;47.53879809979288,9.375853314114623;1;1;1
2276;8502276;Berikon-Widen;BEWI;Berikon;Berikon;4062;Bremgarten;1903;Aargau;AG;19;CH;;;;;;2670083.425;1246089.367;549.92;670083.425;246089.367;549.92;8.36637059431;47.36192405884;549.92;Zug;100013;31;AVA-bd;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502276;47.36192405882952,8.366370594308359;1;0;1
2268;8502268;Zufikon Belvédère;BEVE;Zufikon;Zufikon;4083;Bremgarten;1903;Aargau;AG;19;CH;;;;;;2669553.221;1245610.674;525.54;669553.221;245610.674;525.54;8.35927821466;47.35767500449;525.54;Zug;100013;31;AVA-bd;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502268;47.35767500447702,8.35927821465797;1;0;1
6299;8506299;Nesslau-Neu St. Johann;NL;Nesslau;Nesslau;3360;Toggenburg;1727;St. Gallen;SG;17;CH;;;;;;2733202.047;1232148.027;758.5;733202.047;232148.027;758.5;9.19756603921;47.22682621715;758.5;Zug;100018;36;SOB-bt;Schweizerische Südostbahn (bt);http://lod.opentransportdata.swiss/didok/8506299;47.22682621714136,9.197566039209015;1;1;1
6294;8506294;Brunnadern-Neckertal;BRN;Brunnadern;Neckertal;3378;Toggenburg;1727;St. Gallen;SG;17;CH;;;;;;2727865.109;1244374.642;654.4;727865.109;244374.642;654.4;9.13059538196;47.33782748622;654.4;Zug;100018;36;SOB-bt;Schweizerische Südostbahn (bt);http://lod.opentransportdata.swiss/didok/8506294;47.33782748620906,9.130595381956109;1;1;1
6170;8506170;Münchwilen Pflegeheim;PFL;Münchwilen TG;Münchwilen (TG);4746;Münchwilen;2014;Thurgau;TG;20;CH;;;;;;2717072.483;1260127.575;508.8;717072.483;260127.575;508.8;8.99194804999;47.48148904714;508.8;Zug;100032;51;AB-fw;Appenzeller Bahnen (fw);http://lod.opentransportdata.swiss/didok/8506170;47.48148904713038,8.99194804998956;1;0;1
2192;8502192;Distelberg;DIBE;Aarau;Aarau;4001;Aarau;1901;Aargau;AG;19;CH;;;;;;2646124.73;1247419.149;435.0;646124.73;247419.149;435.0;8.04936488719;47.37599554569;435.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502192;47.375995545672616,8.049364887188176;1;0;1
6027;8506027;Ramsen;RA;Ramsen;Ramsen;2963;Stein;1405;Schaffhausen;SH;14;CH;;;;;;2703758.978;1285005.644;419.4;703758.978;285005.644;419.4;8.82115853676;47.70743298523;419.4;Zug;100324;367;SEHR;Museumsbahn Stein am Rhein-Hemishofen-Ramsen;http://lod.opentransportdata.swiss/didok/8506027;47.707432985213536,8.821158536760509;1;1;1
1669;8501669;Blitzingen;BLIZ;Blitzingen;Goms;6077;Goms;2304;Valais;VS;23;CH;;;;;;2658886.618;1143990.001;1266.6;658886.618;143990.001;1266.6;8.2049670155;46.44466486794;1266.6;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8501669;46.44466486792147,8.204967015497342;1;0;1
3289;8503289;Freienbach SOB;FRBS;Freienbach;Freienbach;1322;Höfe;503;Schwyz;SZ;5;CH;;;;;;2700066.222;1228981.999;413.77;700066.222;228981.999;413.77;8.75939896054;47.20420368647;413.77;Zug;100061;82;SOB-sob;Schweizerische Südostbahn (sob);http://lod.opentransportdata.swiss/didok/8503289;47.204203686461604,8.75939896054287;1;1;1
3057;8503057;Uetliberg;UEBE;Uetliberg;Stallikon;13;Affoltern;101;Zürich;ZH;1;CH;;;;;;2679252.078;1245109.65;812.6;679252.078;245109.65;812.6;8.48755576067;47.35207436931;812.6;Zug;100058;78;SZU;Sihltal-Zürich-Uetliberg-Bahn;http://lod.opentransportdata.swiss/didok/8503057;47.35207436929748,8.48755576066906;1;0;1
2189;8502189;Gränichen Töndler;GRAT;Gränichen;Gränichen;4006;Aarau;1901;Aargau;AG;19;CH;;;;;;2649359.008;1246110.359;406.0;649359.008;246110.359;406.0;8.09204400884;47.36399014918;406.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502189;47.36399014917041,8.092044008843871;1;0;1
2167;8502167;Reinach AG Nord;REIN;Reinach AG;Reinach (AG);4141;Kulm;1905;Aargau;AG;19;CH;;;;;;2656240.47;1234283.335;523.2;656240.47;234283.335;523.2;8.18165445489;47.25706659059;523.2;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502167;47.257066590574965,8.181654454885285;1;1;1
1665;8501665;Münster VS;MUET;Münster VS;Goms;6077;Goms;2304;Valais;VS;23;CH;;;;;;2663569.552;1148561.802;1359.1;663569.552;148561.802;1359.1;8.26653194736;46.48536114535;1359.1;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8501665;46.485361145330856,8.266531947357079;1;1;1
1661;8501661;Oberwald;OBW;Oberwald;Obergoms;6076;Goms;2304;Valais;VS;23;CH;;;;;;2669378.389;1153683.144;1366.0;669378.389;153683.144;1366.0;8.34294481684;46.53085131296;1366.0;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8501661;46.5308513129414,8.34294481684111;1;1;1
6035;8506035;Schottikon;SCHK;Elsau;Elsau;219;Winterthur;110;Zürich;ZH;1;CH;;;;;;2703454.035;1261945.146;486.1;703454.035;261945.146;486.1;8.81171907242;47.50011749865;486.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506035;47.50011749863303,8.811719072425081;1;0;1
6015;8506015;Räterschen;RAET;Elsau;Elsau;219;Winterthur;110;Zürich;ZH;1;CH;;;;;;2702198.535;1261763.664;475.7;702198.535;261763.664;475.7;8.79501712952;47.49868192256;475.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506015;47.49868192254516,8.795017129519772;1;0;1
2213;8502213;Wohlen AG;WO;Wohlen AG;Wohlen (AG);4082;Bremgarten;1903;Aargau;AG;19;CH;;;;;;2662803.878;1244511.199;423.0;662803.878;244511.199;423.0;8.26979233871;47.34846403596;423.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502213;47.348464035951935,8.269792338707036;1;1;1
2103;8502103;Suhr;SUHR;Suhr;Suhr;4012;Aarau;1901;Aargau;AG;19;CH;;;;;;2648615.291;1246954.266;397.0;648615.291;246954.266;397.0;8.08229064021;47.3716354742;397.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502103;47.371635474182945,8.082290640213929;1;1;1
6379;8506379;Altstätten Stadt;ALST;Altstätten SG;Altstätten;3251;Rheintal;1723;St. Gallen;SG;17;CH;;;;;;2758492.357;1249453.089;465.7;758492.357;249453.089;465.7;9.53749174071;47.37683615431;465.7;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506379;47.37683615429678,9.537491740714485;1;0;1
2009;8502009;Sempach-Neuenkirch;SEM;Sempach Station;Neuenkirch;1093;Sursee;314;Luzern;LU;3;CH;;;;;;2657475.924;1218617.079;514.0;657475.924;218617.079;514.0;8.19597905819;47.11605321162;514.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502009;47.11605321160834,8.195979058194569;1;1;1
2008;8502008;Nottwil;NO;Nottwil;Nottwil;1094;Sursee;314;Luzern;LU;3;CH;;;;;;2653099.017;1221106.736;507.0;653099.017;221106.736;507.0;8.13860102485;47.13881174771;507.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502008;47.138811747699776,8.138601024847398;1;0;1
2001;8502001;Zofingen;ZF;Zofingen;Zofingen;4289;Zofingen;1910;Aargau;AG;19;CH;;;;;;2638163.572;1237584.82;431.0;638163.572;237584.82;431.0;7.94311767398;47.28805253541;431.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502001;47.288052535393795,7.943117673978095;1;1;1
5011;8505011;Merlischachen;MERL;Merlischachen;Küssnacht (SZ);1331;Küssnacht (SZ);504;Schwyz;SZ;5;CH;;;;;;2673712.473;1213415.408;465.0;673712.473;213415.408;465.0;8.40905814694;47.0676599844;465.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505011;47.06765998438467,8.409058146938582;1;0;1
1502;8501502;Saxon;SAX;Saxon;Saxon;6141;Martigny;2307;Valais;VS;23;CH;;;;;;2579509.164;1110912.735;465.204;579509.164;110912.735;465.204;7.17343599205;46.14938337845;465.204;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501502;46.149383378434685,7.173435992047509;1;1;1
1424;8501424;Vouvry;VOU;Vouvry;Vouvry;6159;Monthey;2308;Valais;VS;23;CH;;;;;;2558340.145;1131911.531;381.09;558340.145;131911.531;381.09;6.89757554328;46.33729644385;381.09;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501424;46.33729644383698,6.897575543279947;1;0;1
1422;8501422;Collombey;CBY;Collombey;Collombey-Muraz;6152;Monthey;2308;Valais;VS;23;CH;;;;;;2562234.787;1124537.307;390.96;562234.787;124537.307;390.96;6.94875636845;46.27119293075;390.96;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501422;46.27119293073529,6.948756368455027;1;0;1
1404;8501404;Evionnaz;EV;Evionnaz;Evionnaz;6213;Saint-Maurice;2310;Valais;VS;23;CH;;;;;;2568092.404;1113171.261;448.964;568092.404;113171.261;448.964;7.02551815271;46.1692543801;448.964;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501404;46.16925438008289,7.025518152713327;1;1;1
1115;8501115;Cossonay-Penthalaz;COS;Penthalaz;Penthalaz;5495;Gros-de-Vaud;2223;Vaud;VD;22;CH;;;;;;2529902.52;1162048.799;427.95;529902.52;162048.799;427.95;6.52368916814;46.6060100853;427.95;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501115;46.60601008528662,6.523689168142415;1;1;1
4225;8504225;Le Landeron;LD;Le Landeron;Le Landeron;6455;;;Neuchâtel;NE;24;CH;;;;;;2571714.491;1211802.091;437.39;571714.491;211802.091;437.39;7.06633533378;47.05663638588;437.39;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504225;47.05663638586609,7.06633533378295;1;0;1
4223;8504223;Cornaux NE;CORN;Cornaux NE;Cornaux;6451;;;Neuchâtel;NE;24;CH;;;;;;2568439.194;1209810.291;435.01;568439.194;209810.291;435.01;7.02336566239;47.03857203127;435.01;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504223;47.03857203125879,7.023365662392413;1;1;1
4222;8504222;St-Blaise CFF;SBL;St-Blaise;Saint-Blaise;6459;;;Neuchâtel;NE;24;CH;;;;;;2565288.182;1207160.106;463.8;565288.182;207160.106;463.8;6.98211019495;47.01457594596;463.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504222;47.01457594594309,6.982110194954695;1;0;1
4218;8504218;Bôle;BOLE;Bôle;Milvignes;6416;;;Neuchâtel;NE;24;CH;;;;;;2554320.86;1202214.307;542.3;554320.86;202214.307;542.3;6.83837449666;46.96942291834;542.3;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504218;46.96942291832483,6.838374496659213;1;0;1
4209;8504209;Colombier NE;CLB;Colombier NE;Milvignes;6416;;;Neuchâtel;NE;24;CH;;;;;;2555118.042;1202011.41;489.62;555118.042;202011.41;489.62;6.84886974332;46.96765238952;489.62;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504209;46.967652389504,6.848869743321683;1;1;1
